"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","5","test_case","test_framework_basics","","","","test_request_control_uses_default_host",""
"passed","Sun Apr 12 11:12:31 CST 2026","Sun Apr 12 11:12:31 CST 2026","236","test_case","test_order_main_flow","Test_main_flow","","","test_user_center",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_missing_context_raises",""
"passed","Sun Apr 12 11:12:32 CST 2026","Sun Apr 12 11:12:33 CST 2026","359","test_case","test_order_main_flow","Test_main_flow","","","test_order_confirm",""
"passed","Sun Apr 12 11:12:32 CST 2026","Sun Apr 12 11:12:32 CST 2026","258","test_case","test_order_main_flow","Test_main_flow","","","test_get_default_address",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","1","test_case","test_framework_basics","","","","test_assert_control_runs_with_local_response",""
"passed","Sun Apr 12 11:12:31 CST 2026","Sun Apr 12 11:12:31 CST 2026","356","test_case","test_order_main_flow","Test_main_flow","","","test_default_price",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","0","test_case","test_framework_basics","","","","test_extract_control_supports_jsonpath_and_conditional_find",""
"passed","Sun Apr 12 11:12:31 CST 2026","Sun Apr 12 11:12:32 CST 2026","292","test_case","test_order_main_flow","Test_main_flow","","","test_buy_now",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:31 CST 2026","385","test_case","test_order_main_flow","Test_main_flow","","","test_product_detail",""
"passed","Sun Apr 12 11:12:32 CST 2026","Sun Apr 12 11:12:32 CST 2026","270","test_case","test_order_main_flow","Test_main_flow","","","test_check_shipping",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","288","test_case","test_order_main_flow","Test_main_flow","","","test_login",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","314","test_case","test_order_main_flow","Test_main_flow","","","test_product_list",""
"passed","Sun Apr 12 11:12:30 CST 2026","Sun Apr 12 11:12:30 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_resolves_context_value",""
