"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","0","test_case","test_framework_basics","","","","test_extract_control_supports_jsonpath_and_conditional_find",""
"passed","Sun Apr 19 16:00:54 CST 2026","Sun Apr 19 16:00:54 CST 2026","369","test_case","test_order_main_flow","TestMainFlow","","","test_order_confirm",""
"passed","Sun Apr 19 16:00:52 CST 2026","Sun Apr 19 16:00:52 CST 2026","374","test_case","test_order_main_flow","TestMainFlow","","","test_default_price",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:52 CST 2026","416","test_case","test_order_main_flow","TestMainFlow","","","test_product_detail",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","2","test_case","test_framework_basics","","","","test_request_control_uses_default_host",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","348","test_case","test_order_main_flow","TestMainFlow","","","test_login",""
"passed","Sun Apr 19 16:00:53 CST 2026","Sun Apr 19 16:00:53 CST 2026","267","test_case","test_order_main_flow","TestMainFlow","","","test_check_shipping",""
"passed","Sun Apr 19 16:00:53 CST 2026","Sun Apr 19 16:00:54 CST 2026","252","test_case","test_order_main_flow","TestMainFlow","","","test_get_default_address",""
"passed","Sun Apr 19 16:00:53 CST 2026","Sun Apr 19 16:00:53 CST 2026","307","test_case","test_order_main_flow","TestMainFlow","","","test_buy_now",""
"passed","Sun Apr 19 16:00:52 CST 2026","Sun Apr 19 16:00:53 CST 2026","380","test_case","test_order_main_flow","TestMainFlow","","","test_user_center",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_resolves_context_value",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","370","test_case","test_order_main_flow","TestMainFlow","","","test_product_list",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","0","test_case","test_framework_basics","","","","test_assert_control_runs_with_local_response",""
"passed","Sun Apr 19 16:00:51 CST 2026","Sun Apr 19 16:00:51 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_missing_context_raises",""
