"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:47 CST 2026","0","test_case","test_framework_basics","","","","test_extract_control_supports_jsonpath_and_conditional_find",""
"passed","Thu Apr 16 23:03:48 CST 2026","Thu Apr 16 23:03:48 CST 2026","416","test_case","test_order_main_flow","TestMainFlow","","","test_product_list",""
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:47 CST 2026","4","test_case","test_framework_basics","","","","test_request_control_uses_default_host",""
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:47 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_missing_context_raises",""
"passed","Thu Apr 16 23:03:50 CST 2026","Thu Apr 16 23:03:50 CST 2026","302","test_case","test_order_main_flow","TestMainFlow","","","test_buy_now",""
"passed","Thu Apr 16 23:03:50 CST 2026","Thu Apr 16 23:03:50 CST 2026","273","test_case","test_order_main_flow","TestMainFlow","","","test_check_shipping",""
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:47 CST 2026","0","test_case","test_framework_basics","","","","test_placeholder_resolves_context_value",""
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:48 CST 2026","329","test_case","test_order_main_flow","TestMainFlow","","","test_login",""
"passed","Thu Apr 16 23:03:47 CST 2026","Thu Apr 16 23:03:47 CST 2026","1","test_case","test_framework_basics","","","","test_assert_control_runs_with_local_response",""
"passed","Thu Apr 16 23:03:48 CST 2026","Thu Apr 16 23:03:48 CST 2026","373","test_case","test_order_main_flow","TestMainFlow","","","test_product_detail",""
"passed","Thu Apr 16 23:03:49 CST 2026","Thu Apr 16 23:03:50 CST 2026","638","test_case","test_order_main_flow","TestMainFlow","","","test_user_center",""
"passed","Thu Apr 16 23:03:51 CST 2026","Thu Apr 16 23:03:51 CST 2026","305","test_case","test_order_main_flow","TestMainFlow","","","test_order_confirm",""
"passed","Thu Apr 16 23:03:50 CST 2026","Thu Apr 16 23:03:51 CST 2026","229","test_case","test_order_main_flow","TestMainFlow","","","test_get_default_address",""
"passed","Thu Apr 16 23:03:48 CST 2026","Thu Apr 16 23:03:49 CST 2026","660","test_case","test_order_main_flow","TestMainFlow","","","test_default_price",""
